PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SLG-173	chr3L	15035750	15035752	+	0	NA	intron (NM_144170, intron 2 of 7)	intron (NM_144170, intron 2 of 7)	-1555	NM_140477	39630	Dm.33769	NM_140477		Sytbeta	CG13462|CG3020|CG42333|Dmel\CG42333|Dmel_CG13462|Dmel_CG3020|SYT-beta|Syt V|Syt beta|Syt13|SytV|dsytbeta|syt13|sytbeta	Synaptotagmin beta	protein-coding
SCI-127	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SCI-43	chr2R	12474304	12474306	+	0	NA	promoter-TSS (NM_165907)	promoter-TSS (NM_165907)	-119	NM_136945	36368	Dm.26917	NM_136945		Dh44-R2	CG12370|CG13156|DH-R|DH44-R2|DH44R2|DH[[44]]-R2|Dh44R2|Dmel\CG12370|anon-WO0170980.103|anon-WO0170980.104	Diuretic hormone 44 receptor 2	protein-coding
SLG-57	chr2L	20223005	20223007	+	0	NA	Intergenic	Intergenic	-25033	NR_124392	19835155		NR_124392		lncRNA:CR40341	38C.21|CG40341|CR40341|Dmel\CR40341|anon-38C.21	long non-coding RNA:CR40341	ncRNA
SCG-63	chr3L	10322067	10322069	+	0	NA	Intergenic	Intergenic	-1433	NR_133210	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SVCG-70	chr2L	7258270	7258272	+	0	NA	TTS (NM_164745)	TTS (NM_164745)	759	NM_001169429	319020	Dm.18591	NM_164745		CG31909	Dmel\CG31909|NEST:bs19e08	uncharacterized protein	protein-coding
SVCI-281	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SLG-11	chr2L	7258270	7258272	+	0	NA	TTS (NM_164745)	TTS (NM_164745)	759	NM_001169429	319020	Dm.18591	NM_164745		CG31909	Dmel\CG31909|NEST:bs19e08	uncharacterized protein	protein-coding
SCG-48	chr2R	20527589	20527591	+	0	NA	TTS (NM_166396)	TTS (NM_166396)	1279	NM_137639	37313		NM_137639		GNBP-like3	CG13422|Dmel\CG13422|GNBP-like|GNBPlike 3	GNBP-like 3	protein-coding
SVCG-62	chr2L	4403333	4403335	+	0	NA	promoter-TSS (NM_134986)	promoter-TSS (NM_134986)	83	NM_134986	33645	Dm.20462	NM_134986		Dim1	BcDNA:RE13747|CG3058|Dmel\CG3058|U5-15kD	Dim1	protein-coding
