Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 84740 0.859058 20.8954 0.151814 intron net
chr2L 87592 0.665253 7.23962 2.66428 TSS net
chr2L 88762 0.368959 20.4998 1.28665 Intergenic net
chr2L 91351 0.560945 16.861 1.56042 Intergenic Zir
chr2L 92020 0.611259 21.4938 1.50836 Intergenic Zir
chr2L 93147 0.555302 16.1797 2.28683 Intergenic Zir
chr2L 93620 0.568758 10.8809 1.21932 Intergenic Zir
chr2L 94853 0.700213 2.95544 2.85939 exon Zir
chr2L 102448 0.71418 12.41 1.89251 TSS CG11377
chr2L 106652 0.985816 5.72951 1.34701 TSS Nhe1
chr2L 107118 2.2167 9.64129 1.66894 TSS Sam-S
chr2L 108095 0.401064 6.61671 1.92709 TSS Sam-S
chr2L 109599 0.664258 13.5656 2.18157 TSS Sam-S
chr2L 110137 0.958298 16.8599 1.47537 intron Sam-S
chr2L 114658 0.724498 12.7958 1.87151 TSS ND-15
chr2L 119140 2.55313 18.8258 0.170006 exon CG4822
chr2L 120705 1.26158 10.9621 0.838837 TSS CG4822
chr2L 120990 0.732574 9.87332 2.95325 TSS CG4822
chr2L 121598 0.325714 6.27153 2.1925 TSS CG4822
chr2L 122224 1.08147 13.1661 0.303392 TSS CG4822
chr2L 122598 1.47541 14.6602 0.0400752 TSS CR44969
chr2L 129168 0.264278 17.0816 0.694245 TSS CG3164
chr2L 131850 0.605135 11.6087 2.18299 TSS Gs1
chr2L 134793 1.17204 7.27525 1.24331 TSS CR44185
chr2L 135511 0.284004 13.8458 2.39771 TSS CR44185
chr2L 138441 2.1864 19.8555 0.611417 TTS ovm
chr2L 143282 0.727721 6.58294 2.75444 TSS CG11454
chr2L 149893 0.876005 16.9355 0.645125 intron CG42399
chr2L 153231 0.736217 14.5437 1.28844 TSS CG42399
chr2L 155943 2.17448 6.79981 0.908394 TSS CG3436
chr2L 158846 0.68175 3.94304 1.46982 TSS CG33635
chr2L 160836 0.225723 4.11437 1.5615 5'UTR spen
chr2L 161315 0.139313 1.54792 2.11514 5'UTR spen
chr2L 161769 0.301065 3.01612 2.01228 5'UTR spen
chr2L 166031 0.532285 17.0772 0.491693 intron spen
chr2L 166586 0.493334 10.9027 0.806418 intron spen
chr2L 168589 1.43696 16.543 0.491232 intron spen
chr2L 171813 2.19967 18.9938 2.00848 intron spen
chr2L 179270 0.376383 17.1976 1.1151 intron spen
chr2L 181455 0.231052 16.4501 1.72331 intron spen
chr2L 182936 0.370532 9.11718 1.88128 5'UTR spen
chr2L 188205 0.107423 6.38554 0.751885 exon spen
chr2L 190803 9.11726e-05 7.96083 1.94254 exon spen
chr2L 193320 0.340526 9.73444 0.095495 exon mRpL10
chr2L 194786 0.211947 10.0774 0.45261 exon mRpL10
chr2L 195353 0.566145 9.32535 0.461934 exon mRpL10
chr2L 195850 0.51317 8.342 0.633319 exon mRpL10
chr2L 196608 0.363967 11.9559 0.113205 exon mRpL10
chr2L 197135 0.157749 8.72738 0.606267 exon mRpL10
chr2L 199014 1.05721 11.5023 0.111784 exon mRpL10
chr2L 202376 0.459271 7.50699 0.419375 TTS mRpL10
chr2L 203692 0.616164 7.40208 2.47058 TSS mRpL10
