chr	peak_pos	marker_pos	100	type
chr2L	2462570	2462351	100	SLI
chr2L	2462570	2462364	100	SLI
chr2L	2462570	2462414	100	SLI
chr2L	2462570	2462416	100	SLI
chr2L	2462570	2462496	100	SLI
chr2L	2462570	2462501	100	SLI
chr2L	2462570	2462589	100	SLI
chr2L	2462570	2462646	100	SLI
chr2L	2462570	2462650	100	SLI
chr2L	2462570	2462738	100	SLI
chr2L	2462570	2462814	100	SLI
chr2L	4794430	4794191	100	SLI
chr2L	4794430	4794235	100	SLI
chr2L	4794430	4794246	100	SLI
chr2L	4794430	4794252	100	SLI
chr2L	4794430	4794305	100	SLI
chr2L	4794430	4794326	100	SLI
chr2L	4794430	4794357	100	SLI
chr2L	4794430	4794489	100	SLI
chr2L	4794430	4794498	100	SLI
chr2L	4794430	4794529	100	SLI
chr2L	4794430	4794542	100	SLI
chr2L	4794430	4794572	100	SLI
chr2L	4794430	4794592	100	SLI
chr2L	5261408	5261322	100	SLI
chr2L	5261408	5261323	100	SLI
chr2L	5261408	5261362	100	SLI
chr2L	5261408	5261372	100	SLI
chr2L	5261408	5261565	100	SLI
chr2L	5261408	5261654	100	SLI
chr2L	8012706	8012474	100	SLI
chr2L	8012706	8012476	100	SLI
chr2L	8012706	8012486	100	SLI
chr2L	8012706	8012512	100	SLI
chr2L	8012706	8012698	100	SLI
chr2L	8012706	8012757	100	SLI
chr2L	8588442	8588300	100	SLI
chr2L	8588442	8588387	100	SLI
chr2L	8588442	8588390	100	SLI
chr2L	8588442	8588553	100	SLI
chr2L	8588442	8588590	100	SLI
chr2L	8588442	8588657	100	SLI
chr2L	12011658	12011422	100	SLI
chr2L	12011658	12011451	100	SLI
chr2L	12011658	12011620	100	SLI
chr2L	12011658	12011795	100	SLI
chr2L	12133973	12133776	100	SLI
chr2L	12133973	12133847	100	SLI
chr2L	12133973	12133869	100	SLI
chr2L	12133973	12133881	100	SLI
chr2L	12133973	12133905	100	SLI
chr2L	12133973	12133907	100	SLI
chr2L	12133973	12133994	100	SLI
chr2L	12133973	12134028	100	SLI
chr2L	12133973	12134104	100	SLI
chr2L	12133973	12134187	100	SLI
chr2L	12133973	12134200	100	SLI
chr2L	12133973	12134218	100	SLI
chr2L	12854709	12854588	100	SLI
chr2L	12854709	12854601	100	SLI
chr2L	12854709	12854602	100	SLI
chr2L	12854709	12854746	100	SLI
chr2L	12854709	12854847	100	SLI
chr2L	12854709	12854924	100	SLI
chr2L	13459216	13459015	100	SLI
chr2L	13459216	13459023	100	SLI
chr2L	13459216	13459044	100	SLI
chr2L	13459216	13459059	100	SLI
chr2L	13459216	13459131	100	SLI
