chr	peak_pos	marker_pos	percent	type
chr3L	511076	511134	100	SLI
chr3L	19039301	19039398	100	SLI
chr3L	19039301	19039465	100	SLI
chr3L	19039657	19039465	100	SLI
chr3L	19040137	19039912	100	SLI
chr3L	19040137	19039978	100	SLI
chr3L	19040137	19040287	100	SLI
chr3R	19939165	19939152	100	SLI
chr3R	31127580	31127460	100	SLI
chr3R	31127580	31127572	100	SLI
chr3R	31127580	31127575	100	SLI
chr3R	31127580	31127589	100	SLI
chr3R	31127580	31127592	100	SLI
chr3R	31127580	31127649	100	SLI
chr3R	31127580	31127653	100	SLI
chr3R	31127580	31127693	100	SLI
chr3R	31127580	31127762	100	SLI
chr3R	31127580	31127789	100	SLI
chr3R	31127580	31127799	100	SLI
chr2L	3439768	3436569	100	SVCI
chr2L	3534358	3524956	100	SVCI
chr2L	4036789	4016363	100	SVCI
chr2L	4036789	4020498	100	SVCI
chr2L	4036789	4022405	100	SVCI
chr2L	7115705	7099285	100	SVCI
chr2L	7115705	7110133	100	SVCI
chr2L	7115705	7110720	100	SVCI
chr2L	7115705	7125848	100	SVCI
chr2L	7674974	7652590	100	SVCI
chr2L	7674974	7666292	100	SVCI
chr2L	7674974	7671596	100	SVCI
chr2L	7674974	7697680	100	SVCI
chr2L	12824304	12806660	100	SVCI
chr2L	12842085	12865180	100	SVCI
chr2L	12842085	12866849	100	SVCI
chr2L	13137352	13112993	100	SVCI
chr2L	13137352	13125920	100	SVCI
chr2L	13137352	13128520	100	SVCI
chr2L	13137352	13142802	100	SVCI
chr2L	13137352	13144073	100	SVCI
chr2L	13137352	13146361	100	SVCI
chr2L	13137352	13150414	100	SVCI
chr2L	13137352	13154155	100	SVCI
chr2L	13137352	13155413	100	SVCI
chr2L	13137352	13155598	100	SVCI
chr2L	13137352	13155896	100	SVCI
chr2L	13459216	13437409	100	SVCI
chr2L	13459216	13442515	100	SVCI
chr2L	13459216	13446267	100	SVCI
chr2L	13459216	13461035	100	SVCI
chr2L	13459216	13480778	100	SVCI
chr2L	13459216	13483320	100	SVCI
chr2L	15211699	15188320	100	SVCI
chr2L	15211699	15190613	100	SVCI
chr2L	15211699	15207810	100	SVCI
chr2L	15211699	15209533	100	SVCI
chr2L	15211699	15216087	100	SVCI
chr2L	15211699	15216120	100	SVCI
chr2L	15211699	15228124	100	SVCI
chr2L	15211699	15228843	100	SVCI
chr2L	15762532	15745359	100	SVCI
chr2L	15762532	15768551	100	SVCI
chr2L	15762532	15776670	100	SVCI
chr2L	15762532	15777845	100	SVCI
chr2L	19562486	19543374	100	SVCI
chr2L	19562486	19557059	100	SVCI
chr2R	9408047	9428858	100	SVCI
chr2R	9637430	9618584	100	SVCI
chr2R	9637430	9650759	100	SVCI
chr2R	9637430	9660520	100	SVCI
chr2R	11048010	11027025	100	SVCI
chr2R	11048010	11042306	100	SVCI
chr2R	11048010	11060788	100	SVCI
chr2R	11048010	11063003	100	SVCI
chr2R	11048010	11066877	100	SVCI
chr2R	12474305	12478909	100	SVCI
chr2R	12474305	12478940	100	SVCI
chr2R	12474305	12478941	100	SVCI
chr2R	12474305	12497607	100	SVCI
chr2R	12679615	12658227	100	SVCI
chr2R	12679615	12662553	100	SVCI
chr2R	12679615	12662604	100	SVCI
chr2R	12679615	12662662	100	SVCI
chr2R	12679615	12667502	100	SVCI
chr2R	12679615	12690961	100	SVCI
chr2R	12679615	12693384	100	SVCI
chr2R	12679615	12697633	100	SVCI
chr2R	12679615	12700906	100	SVCI
chr2R	12679615	12701026	100	SVCI
chr2R	12679615	12701027	100	SVCI
chr2R	12679615	12702947	100	SVCI
chr2R	13014875	13016402	100	SVCI
chr2R	13014875	13025176	100	SVCI
chr2R	13014875	13025848	100	SVCI
chr2R	13014875	13031609	100	SVCI
chr2R	13014875	13033557	100	SVCI
chr2R	17140331	17121205	100	SVCI
chr2R	17140331	17144055	100	SVCI
chr2R	17140331	17144226	100	SVCI
chr2R	17140331	17145840	100	SVCI
chr2R	17140331	17146089	100	SVCI
chr2R	17140331	17161512	100	SVCI
chr2R	17140331	17162182	100	SVCI
chr2R	18173580	18150766	100	SVCI
chr2R	18173580	18157640	100	SVCI
chr2R	18173580	18171922	100	SVCI
chr2R	18173580	18173161	100	SVCI
chr2R	18173580	18188651	100	SVCI
chr2R	18173580	18197899	100	SVCI
chr2R	18173580	18197971	100	SVCI
chr2R	18225908	18202521	100	SVCI
chr2R	18225908	18204151	100	SVCI
chr2R	18225908	18208186	100	SVCI
chr2R	18225908	18215453	100	SVCI
chr2R	18792685	18775290	100	SVCI
chr2R	18792685	18777166	100	SVCI
chr2R	20698278	20673697	100	SVCI
chr2R	20698278	20675001	100	SVCI
chr2R	20698278	20675019	100	SVCI
chr2R	20698278	20678029	100	SVCI
chr2R	20698278	20678492	100	SVCI
chr2R	20698278	20683318	100	SVCI
chr2R	20698278	20687010	100	SVCI
chr2R	20698278	20690370	100	SVCI
chr2R	20698278	20691620	100	SVCI
chr2R	20698278	20694780	100	SVCI
chr2R	20698278	20694784	100	SVCI
chr2R	20698278	20695597	100	SVCI
chr2R	20698278	20700686	100	SVCI
chr2R	20698278	20702839	100	SVCI
chr2R	20698278	20707155	100	SVCI
chr2R	20698278	20707464	100	SVCI
chr2R	20698278	20708062	100	SVCI
chr2R	21417628	21393932	100	SVCI
chr2R	21417628	21394051	100	SVCI
chr2R	21417628	21402762	100	SVCI
chr2R	21417628	21411227	100	SVCI
chr2R	21417628	21429882	100	SVCI
chr2R	21417628	21430025	100	SVCI
chr2R	21978103	21966556	100	SVCI
chr2R	21978103	21972838	100	SVCI
chr2R	21978103	22001684	100	SVCI
chr3L	1978578	1976223	100	SVCI
chr3L	1978578	1976249	100	SVCI
chr3L	1978578	1976881	100	SVCI
chr3L	1978578	1978967	100	SVCI
chr3L	1978578	1981532	100	SVCI
chr3L	1978578	1981581	100	SVCI
chr3L	1978578	1985930	100	SVCI
chr3L	1978578	1986590	100	SVCI
chr3L	1978578	1992934	100	SVCI
chr3L	1978578	1996304	100	SVCI
chr3L	1978578	1997950	100	SVCI
chr3L	1978578	2000565	100	SVCI
chr3L	2171103	2147694	100	SVCI
chr3L	2171103	2153316	100	SVCI
chr3L	2171103	2161272	100	SVCI
chr3L	4440363	4442822	100	SVCI
chr3L	4440363	4447055	100	SVCI
chr3L	4440363	4457757	100	SVCI
chr3L	4440363	4463617	100	SVCI
chr3L	4545436	4526210	100	SVCI
chr3L	4545436	4532362	100	SVCI
chr3L	4545436	4532363	100	SVCI
chr3L	4545436	4544852	100	SVCI
chr3L	4545436	4545158	100	SVCI
chr3L	4545436	4547158	100	SVCI
chr3L	4545436	4558152	100	SVCI
chr3L	9196841	9183105	100	SVCI
chr3L	9196841	9190686	100	SVCI
chr3L	9196841	9191402	100	SVCI
chr3L	9196841	9192970	100	SVCI
chr3L	9196841	9211738	100	SVCI
chr3L	9330278	9306012	100	SVCI
chr3L	9330278	9306015	100	SVCI
chr3L	9330278	9308211	100	SVCI
chr3L	9330278	9308362	100	SVCI
chr3L	9330278	9314100	100	SVCI
chr3L	9330278	9319653	100	SVCI
chr3L	9330278	9321356	100	SVCI
chr3L	9330278	9326675	100	SVCI
chr3L	9330278	9329896	100	SVCI
chr3L	9330278	9329969	100	SVCI
chr3L	9330278	9330978	100	SVCI
chr3L	9330278	9331025	100	SVCI
chr3L	9330278	9332568	100	SVCI
chr3L	9330278	9333231	100	SVCI
chr3L	9330278	9333269	100	SVCI
chr3L	9330278	9335221	100	SVCI
chr3L	9330278	9339635	100	SVCI
chr3L	9330278	9343360	100	SVCI
chr3L	9330278	9347280	100	SVCI
chr3L	9330278	9348508	100	SVCI
chr3L	9330278	9348598	100	SVCI
chr3L	10554773	10551543	100	SVCI
chr3L	10863489	10846411	100	SVCI
chr3L	10863489	10856765	100	SVCI
chr3L	10863489	10868517	100	SVCI
chr3L	10927961	10928775	100	SVCI
chr3L	13697507	13688784	100	SVCI
chr3L	13697507	13710638	100	SVCI
chr3L	13697507	13714577	100	SVCI
chr3L	14534743	14514273	100	SVCI
chr3L	14534743	14557464	100	SVCI
chr3L	14534743	14559151	100	SVCI
chr3L	18032996	18018021	100	SVCI
chr3L	18032996	18038273	100	SVCI
chr3L	18032996	18041880	100	SVCI
chr3L	18032996	18042240	100	SVCI
chr3L	18032996	18045696	100	SVCI
chr3L	18398503	18375545	100	SVCI
chr3L	18398503	18386737	100	SVCI
chr3L	18398503	18387491	100	SVCI
chr3L	18398503	18393294	100	SVCI
chr3L	18398503	18396854	100	SVCI
chr3L	18398503	18397044	100	SVCI
chr3L	18398503	18399005	100	SVCI
chr3L	18398503	18399729	100	SVCI
chr3L	18398503	18402725	100	SVCI
chr3L	18398503	18406684	100	SVCI
chr3L	18398503	18421790	100	SVCI
chr3R	11616212	11615731	100	SVCI
chr3R	11616212	11615757	100	SVCI
chr3R	11984718	12003433	100	SVCI
chr3R	12467973	12450361	100	SVCI
chr3R	12467973	12472645	100	SVCI
chr3R	12467973	12474251	100	SVCI
chr3R	12467973	12475476	100	SVCI
chr3R	12467973	12475814	100	SVCI
chr3R	12467973	12477336	100	SVCI
chr3R	12467973	12477424	100	SVCI
chr3R	12467973	12477878	100	SVCI
chr3R	12467973	12479571	100	SVCI
chr3R	12467973	12480014	100	SVCI
chr3R	12467973	12480230	100	SVCI
chr3R	12467973	12481168	100	SVCI
chr3R	12467973	12482844	100	SVCI
chr3R	12467973	12483202	100	SVCI
chr3R	12467973	12486756	100	SVCI
chr3R	12467973	12487955	100	SVCI
chr3R	12467973	12489064	100	SVCI
chr3R	12467973	12489168	100	SVCI
chr3R	12467973	12489806	100	SVCI
chr3R	15114742	15126933	100	SVCI
chr3R	15114742	15127687	100	SVCI
chr3R	15114742	15127708	100	SVCI
chr3R	15114742	15137750	100	SVCI
